id,cas_number,rtecs_number,conversion,idlh,rel_and_pel,molecular_weight,boiling_point,melting_point,solubility,vapor_pressure,ionization_potential,specific_gravity,flash_point,upper_explosive_limit,lower_explosive_limit,relative_gas_density,minimum_explosive_concentration,combustibility,exposure_routes,symptoms,target_organs,personal_protection_and_sanitation,first_aid
0001,"<td colspan=""2"">
                  75-07-0
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/AB1D5F88.html"">AB1925000</a>
</td>","<td colspan=""2"">
                  1 ppm = 1.80 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  Ca [2000 ppm]<br/>See: <a href=""/niosh/idlh/75070.html"">75070</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: Ca <a href=""nengapdxa.html"">See Appendix A</a> <a href=""nengapdxc.html"">See Appendix C</a> (Aldehydes)
                  <br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: TWA 200 ppm (360 mg/m<sup>3</sup>)
                </td>","<td>44.1
                </td>",<td>69°F</td>,<td><h6>FRZ:</h6> -190°F</td>,<td>Miscible</td>,<td>740 mmHg</td>,10.22 eV</td>,<td><0.79</td>,<td>-36°F</td>,<td>60%</td>,<td>4.0%</td>,<td></td>,<td></td>,"<td colspan=""6"">Class IA Flammable Liquid: Fl.P. below 73°F and BP below 100°F.</td>","<td colspan=""6"">
                  inhalation, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, nose, throat; eye, skin burns; dermatitis; conjunctivitis; cough; central nervous system depression; delayed pulmonary edema; in animals: kidney, reproductive, teratogenic effects; [potential occupational carcinogen]
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system, kidneys, central nervous system, reproductive system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet (flammable)
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
<strong>Provide:</strong> Eyewash, Quick drench</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Water flush promptly
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0002,"<td colspan=""2"">
                  64-19-7
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/AF12B128.html"">AF1225000</a>
</td>","<td colspan=""2"">
                  1 ppm = 2.46 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  50 ppm<br/>See: <a href=""/niosh/idlh/64197.html"">64197</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 10 ppm (25 mg/m<sup>3</sup>) ST 15 ppm (37 mg/m<sup>3</sup>)
                  <br/>
<h6>OSHA PEL</h6>: TWA 10 ppm (25 mg/m<sup>3</sup>)
                </td>","<td>60.1
                </td>",<td>244°F</td>,<td><h6>FRZ:</h6> 62°F</td>,<td>Miscible</td>,<td>11 mmHg</td>,10.66 eV</td>,<td><1.05</td>,<td>103°F</td>,<td>UEL(200°F): 19.9%</td>,<td>4.0%</td>,<td></td>,<td></td>,"<td colspan=""6"">Class II Combustible Liquid: Fl.P. at or above 100°F and below 140°F.</td>","<td colspan=""6"">
                  inhalation, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, skin, nose, throat; eye, skin burns; skin sensitization; dental erosion; black skin, hyperkeratosis; conjunctivitis, lacrimation (discharge of tears); pharyngeal edema, chronic bronchitis
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system, teeth
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact (&gt;10%)
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated (&gt;10%)
                  <br/>
<strong>Remove:</strong> When wet or contaminated (&gt;10%)
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
<strong>Provide:</strong> Eyewash (&gt;5%), Quick drench (&gt;50%)</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Water flush immediately
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0003,"<td colspan=""2"">
                  108-24-7
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/AK1D5F88.html"">AK1925000</a>
</td>","<td colspan=""2"">
                  1 ppm = 4.18 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  200 ppm<br/>See: <a href=""/niosh/idlh/108247.html"">108247</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: C 5 ppm (20 mg/m<sup>3</sup>)
                  <br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: TWA 5 ppm (20 mg/m<sup>3</sup>)
                </td>","<td>102.1
                </td>",<td>282°F</td>,<td><h6>FRZ:</h6> -99°F</td>,<td>12%</td>,<td>4 mmHg</td>,10.00 eV</td>,<td><1.08</td>,<td>120°F</td>,<td>10.3%</td>,<td>2.7%</td>,<td></td>,<td></td>,"<td colspan=""6"">Class II Combustible Liquid: Fl.P. at or above 100°F and below 140°F.</td>","<td colspan=""6"">
                  inhalation, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  conjunctivitis, lacrimation (discharge of tears), corneal edema, opacity, photophobia (abnormal visual intolerance to light); nasal, pharyngeal irritation; cough, dyspnea (breathing difficulty), bronchitis; skin burns, vesiculation, sensitization dermatitis
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
<strong>Provide:</strong> Eyewash, Quick drench</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Water flush immediately
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0004,"<td colspan=""2"">
                  67-64-1
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/AL3010B0.html"">AL3150000</a>
</td>","<td colspan=""2"">
                  1 ppm = 2.38 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  2500 ppm [10%LEL]<br/>See: <a href=""/niosh/idlh/67641.html"">67641</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 250 ppm (590 mg/m<sup>3</sup>)
                  <br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: TWA 1000 ppm (2400 mg/m<sup>3</sup>)
                </td>","<td>58.1
                </td>",<td>133°F</td>,<td><h6>FRZ:</h6> -140°F</td>,<td>Miscible</td>,<td>180 mmHg</td>,9.69 eV</td>,<td><0.79</td>,<td>0°F</td>,<td>12.8%</td>,<td>2.5%</td>,<td></td>,<td></td>,"<td colspan=""6"">Class IB Flammable Liquid: Fl.P. below 73°F and BP at or above 100°F.</td>","<td colspan=""6"">
                  inhalation, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, nose, throat; headache, dizziness, central nervous system depression; dermatitis
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system, central nervous system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet (flammable)
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Soap wash immediately
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0005,"<td colspan=""2"">
                  75-86-5
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/OD8D8678.html"">OD9275000</a>
</td>","<td colspan=""2"">
                  1 ppm = 3.48 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  N.D.<br/>See: <a href=""/niosh/idlh/intridl4.html"">IDLH INDEX </a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: C 1 ppm (4 mg/m<sup>3</sup>) [15-minute]
                  <br/>
<h6>OSHA PEL</h6>: none
                </td>","<td>85.1
                </td>",<td>203°F</td>,<td><h6>FRZ:</h6> -4°F</td>,<td>Miscible</td>,<td>0.8 mmHg</td>,?</td>,<td>Sp.Gr(77°F): 0.93</td>,<td>165°F</td>,<td>12.0%</td>,<td>2.2%</td>,<td></td>,<td></td>,"<td colspan=""6"">Class IIIA Combustible Liquid: Fl.P. at or above 140°F and below 200°F.</td>","<td colspan=""6"">
                  inhalation, skin absorption, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, skin, respiratory system; dizziness, lassitude (weakness, exhaustion), headache, confusion, convulsions; liver, kidney injury; pulmonary edema, asphyxia
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system, central nervous system, cardiovascular system, liver, kidneys, gastrointestinal tract
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
<strong>Provide:</strong> Eyewash, Quick drench</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Water flush immediately
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0006,"<td colspan=""2"">
                  75-05-8
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/AL757E20.html"">AL7700000</a>
</td>","<td colspan=""2"">
                  1 ppm = 1.68 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  500 ppm<br/>See: <a href=""/niosh/idlh/75058.html"">75058</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 20 ppm (34 mg/m<sup>3</sup>)
                  <br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: TWA 40 ppm (70 mg/m<sup>3</sup>)
                </td>","<td>41.1
                </td>",<td>179°F</td>,<td><h6>FRZ:</h6> -49°F</td>,<td>Miscible</td>,<td>73 mmHg</td>,12.20 eV</td>,<td><0.78</td>,<td>Fl.P(oc): 42°F</td>,<td>16.0%</td>,<td>3.0%</td>,<td></td>,<td></td>,"<td colspan=""6"">Class IB Flammable Liquid: Fl.P. below 73°F and BP at or above 100°F.</td>","<td colspan=""6"">
                  inhalation, skin absorption, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation nose, throat; asphyxia; nausea, vomiting; chest pain; lassitude (weakness, exhaustion); stupor, convulsions; in animals: liver, kidney damage
                </td>","<td colspan=""6"">
                  respiratory system, cardiovascular system, central nervous system, liver, kidneys
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet (flammable)
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
<strong>Provide:</strong> Quick drench</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Water flush immediately
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0007,"<td colspan=""2"">
                  53-96-3
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/AB903210.html"">AB9450000</a>
</td>","<td colspan=""2"">
</td>","<td colspan=""2"">
                  Ca [N.D.]<br/>See: <a href=""/niosh/idlh/intridl4.html"">IDLH INDEX </a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: Ca <a href=""nengapdxa.html"">See Appendix A</a>
<br/>
<h6>OSHA PEL</h6>: [1910.1014] <a href=""nengapdxb.html"">See Appendix B</a>
</td>","<td>223.3
                </td>",<td>?</td>,<td>381°F</td>,<td>Insoluble</td>,<td>?</td>,<td><h6>IP:</h6>?</td>,<td><?</td>,<td>?</td>,<td>?</td>,<td>?</td>,<td></td>,<td></td>,"<td colspan=""6"">Combustible Solid</td>","<td colspan=""6"">
                  inhalation, skin absorption, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  Reduced function of liver, kidneys, bladder, pancreas; [potential occupational carcinogen]
                </td>","<td colspan=""6"">
                  Liver, bladder, kidneys, pancreas, skin
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated/Daily
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> Daily
                  <br/>
<strong>Provide:</strong> Eyewash, Quick drench</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Soap wash immediately
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0008,"<td colspan=""2"">
                  74-86-2
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/AO927C00.html"">AO9600000</a>
</td>","<td colspan=""2"">
                  1 ppm = 1.06 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  N.D.<br/>See: <a href=""/niosh/idlh/intridl4.html"">IDLH INDEX </a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: C 2500 ppm (2662 mg/m<sup>3</sup>)
                  <br/>
<h6>OSHA PEL</h6>: none
                </td>","<td>26.0
                </td>",<td>Sublimes</td>,<td><h6>FRZ:</h6> -119°F (Sublimes)</td>,<td>2%</td>,<td>44.2 atm</td>,11.40 eV</td>,<td></td>,<td>NA (Gas)</td>,<td>100%</td>,<td>2.5%</td>,<td>0.91</td>,<td></td>,"<td colspan=""6"">Flammable Gas</td>","<td colspan=""6"">
                  inhalation, skin and/or eye contact (liquid)
                </td>","<td colspan=""6"">
                  headache, dizziness; asphyxia; liquid: frostbite
                </td>","<td colspan=""6"">
                  central nervous system, respiratory system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Frostbite
                  <br/>
<strong>Eyes:</strong> Frostbite
                  <br/>
<strong>Wash skin:</strong> No recommendation
                  <br/>
<strong>Remove:</strong> When wet (flammable)
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
<strong>Provide:</strong> Frostbite wash</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Frostbite
                  <br/>
<strong>Skin:</strong> Frostbite
                  <br/>
<strong>Breathing:</strong> Fresh air
                  <br/>
</td>"
0009,"<td colspan=""2"">
                  79-27-6
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/KI7D80E8.html"">KI8225000</a>
</td>","<td colspan=""2"">
                  1 ppm = 14.14 mg/m<sup>3</sup>
</td>","<td colspan=""2"">
                  8 ppm<br/>See: <a href=""/niosh/idlh/79276.html"">79276</a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: <a href=""nengapdxd.html"">See Appendix D</a>
<br/>
<h6>OSHA PEL</h6>: TWA 1 ppm (14 mg/m<sup>3</sup>)
                </td>","<td>345.7
                </td>",<td>474°F (Decomposes)</td>,<td><h6>FRZ:</h6> 32°F</td>,<td>0.07%</td>,<td>0.02 mmHg</td>,?</td>,<td><2.97</td>,<td>NA</td>,<td>NA</td>,<td>NA</td>,<td></td>,<td></td>,"<td colspan=""6"">Noncombustible Liquid</td>","<td colspan=""6"">
                  inhalation, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, nose; anorexia, nausea; headache; abdominal pain; jaundice; leukocytosis (increased blood leukocytes); central nervous system depression
                </td>","<td colspan=""6"">
                  Eyes, respiratory system, liver, central nervous system
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> When wet or contaminated
                  <br/>
<strong>Change:</strong> No recommendation
                  <br/>
</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Water flush promptly
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
0010,"<td colspan=""2"">
                  50-78-2
                </td>","<td colspan=""2"">
<a href=""/niosh-rtecs/VOAAE60.html"">VO0700000</a>
</td>","<td colspan=""2"">
</td>","<td colspan=""2"">
                  N.D.<br/>See: <a href=""/niosh/idlh/intridl4.html"">IDLH INDEX </a>
</td>","<td colspan=""4"">
<h6>NIOSH REL</h6>: TWA 5 mg/m<sup>3</sup>
<br/>
<h6>OSHA PEL</h6><a href=""nengapdxg.html"">†</a>: none
                </td>","<td>180.2
                </td>",<td>284°F (Decomposes)</td>,<td>275°F</td>,<td>Sol(77°F): 0.3%</td>,<td>0 mmHg (approx)</td>,NA</td>,<td><1.35</td>,<td>NA</td>,<td>NA</td>,<td>NA</td>,<td></td>,<td><h6>MEC:</h6> 40 g/m<sup>3</sup></td>,"<td colspan=""6"">Combustible Powder; explosion hazard if dispersed in air.</td>","<td colspan=""6"">
                  inhalation, ingestion, skin and/or eye contact
                </td>","<td colspan=""6"">
                  irritation eyes, skin, upper respiratory system; increased blood clotting time; nausea, vomiting; liver, kidney injury
                </td>","<td colspan=""6"">
                  Eyes, skin, respiratory system, blood, liver, kidneys
                </td>","<td colspan=""4""><h6>Personal Protection/Sanitation</h6>
                  (<a href=""protect.html"">See protection codes</a>) <br/>
<strong>Skin:</strong> Prevent skin contact
                  <br/>
<strong>Eyes:</strong> Prevent eye contact
                  <br/>
<strong>Wash skin:</strong> When contaminated
                  <br/>
<strong>Remove:</strong> No recommendation
                  <br/>
<strong>Change:</strong> Daily
                  <br/>
<strong>Provide:</strong> Eyewash, Quick drench</td>","<td colspan=""2""><h6>First Aid</h6>
                  (<a href=""firstaid.html"">See procedures</a>)<br/>
<strong>Eye:</strong> Irrigate immediately
                  <br/>
<strong>Skin:</strong> Soap wash
                  <br/>
<strong>Breathing:</strong> Respiratory support
                  <br/>
<strong>Swallow:</strong> Medical attention immediately</td>"
